Time, components/gearBox.gearBox.motor_speed, car.car.x, velocity, throttle, brake_cmd
0, 642.0997438200768, 0, 0, 0, 0
0.01, 641.9271366409165, 4.078640332270977E-06, 0.004406968858839009, 0.00999966667999946, 0
0.02, 641.4090925878705, 3.2684948979148654E-05, 0.017675983997245213, 0.019997333759930933, 0
0.03, 640.5449978940832, 0.00011061474474983272, 0.03995232362229455, 0.029991003238820143, 0
0.04, 639.3340134956804, 0.00026320546360391044, 0.07148131867213987, 0.03997868031116357, 0
0.05, 637.7753677996693, 0.0005166203870644882, 0.11261323227096673, 0.04995837495787998, 0
0.060000000000000005, 635.8688021647586, 0.0008981493124169299, 0.16381023854103868, 0.0599281035291435, 0
0.07, 633.6152082859422, 0.0014365316787030937, 0.2256556369272593, 0.06988589031642899, 0
0.08, 631.0175130739823, 0.002162308574240065, 0.29886545968509326, 0.07982976911113136, 0
0.09, 628.0818872437304, 0.003108210495841298, 0.3843026301735691, 0.0897577847471601, 0
0.09999999999999999, 624.8193798251028, 0.004309588126680178, 0.4829937918281154, 0.0996679946249558, 0
0.10999999999999999, 621.2481131854162, 0.0058048936100170605, 0.5961488256352143, 0.10955847021442952, 0
0.11999999999999998, 617.3962122689369, 0.007636219587037846, 0.7251828653944977, 0.11942729853438587, 0
0.12999999999999998, 613.3056863733696, 0.009849902258785, 0.871740239811424, 0.1292725836060583, 0
0.13999999999999999, 609.0375271535617, 0.012497192321140526, 1.0377191213351526, 0.139092447878458, 0
0.15, 604.6783210616715, 0.015634992880299868, 1.2252946063126595, 0.14888503362331798, 0
0.16, 600.3486740157227, 0.019326655016689214, 1.4369363114709144, 0.1586485042974989, 0
0.17, 596.2136658063708, 0.02364280763184142, 1.6754141529389723, 0.16838104587081473, 0
0.18000000000000002, 592.4953155996861, 0.028662176207534182, 1.9437826453097455, 0.17808086811733023, 0
0.19000000000000003, 589.4865339313236, 0.03447231268620399, 2.245329949548834, 0.18774620586828544, 0
0.20000000000000004, 587.565120567586, 0.04117011454240714, 2.583473782666395, 0.19737532022490403, 0
0.21000000000000005, 587.2049367238524, 0.04886195765732609, 2.9615841823304803, 0.20696649972945264, 0
0.22000000000000006, 588.979522394763, 0.05766321521632664, 3.3827168027436363, 0.21651806149302888, 0
0.23000000000000007, 593.5516976453578, 0.0676969069209088, 3.849255284877673, 0.22602835227867102, 0
0.24000000000000007, 601.6423604019915, 0.07909125732888193, 4.362491708071013, 0.23549574953849803, 0
0.25000000000000006, 613.9746159622874, 0.09197608135177682, 4.922217576733178, 0.2449186624037092, 0
0.26000000000000006, 631.1967702011859, 0.10647817528142764, 5.526437381284796, 0.2542955326263912, 0
0.2700000000000001, 653.7980808576303, 0.12271622212284602, 6.17132224579883, 0.2636248354722034, 0
0.2800000000000001, 682.0391296967134, 0.14079598668011958, 6.851467917599401, 0.2729050805631328, 0
0.2900000000000001, 715.9177589316287, 0.16080661971602092, 7.560419936170228, 0.2821348126696342, 0
0.3000000000000001, 755.1800068013404, 0.1828186441211762, 8.291332014532408, 0.291312612451591, 0
0.3100000000000001, 799.3694673210315, 0.2068837576756475, 9.037589173725392, 0.3004370971476542, 0
0.3200000000000001, 847.8972751143026, 0.2330361618615793, 9.793268566633401, 0.30950692121263856, 0
0.3300000000000001, 900.1133039092097, 0.26129488189260525, 10.553391212430332, 0.318520776902771, 0
0.34000000000000014, 955.3650317985176, 0.2916665170065688, 11.313987889155754, 0.32747739480870547, 0
0.35000000000000014, 1013.0385301773406, 0.3241479814120012, 12.07203705933266, 0.3363755443363324, 0
0.36000000000000015, 1072.5821735988354, 0.3587289661137323, 12.825335051523634, 0.34521403413552104, 0
0.37000000000000016, 1133.5167526167068, 0.3953940010778794, 13.572344210516746, 0.35399171247704614, 0
0.38000000000000017, 1195.43635017458, 0.4341240990634857, 14.312046840177219, 0.3627074675780513, 0
