Time, components/gearBox.gearBox.motor_speed, car.car.x, velocity, throttle, brake_cmd
0, 642.0997438200768, 0, 0, 0, 0
0.01, 641.9272959997977, 0, 0.004402896899489461, 0.00999966667999946, 0
0.02, 641.4094134820662, 2.448314676467424E-05, 0.017667744888418543, 0.019997333759930933, 0
0.03, 640.5454894920599, 9.819978502416984E-05, 0.03993959849287152, 0.029991003238820143, 0
0.04, 639.3346963647434, 0.0002464396930470977, 0.07146343565988726, 0.03997868031116357, 0
0.05, 637.776278338362, 0.0004953150115614129, 0.11258901750105149, 0.04995837495787998, 0
0.060000000000000005, 635.8699970185132, 0.0008720595038676544, 0.16377783781856142, 0.0599281035291435, 0
0.07, 633.6167685916491, 0.0014053501190818781, 0.22561229690852588, 0.06988589031642899, 0
0.08, 631.0195482009311, 0.002125657243389232, 0.29880725507707884, 0.07982976911113136, 0
0.09, 628.0845374196142, 0.0030656304733075544, 0.38422412076779183, 0.0897577847471601, 0
0.09999999999999999, 624.8228166063701, 0.00426052715328795, 0.48288759003705545, 0.0996679946249558, 0
0.10999999999999999, 621.2525360811246, 0.005748691154400193, 0.5960050520223018, 0.10955847021442952, 0
0.11999999999999998, 617.4018388638289, 0.007572089207688371, 0.7249884672527963, 0.11942729853438587, 0
0.12999999999999998, 613.31273190871, 0.009776911179079273, 0.8714781476909035, 0.1292725836060583, 0
0.13999999999999999, 609.0461676078748, 0.012414238399798834, 1.0373672233644193, 0.139092447878458, 0
0.15, 604.6886312906394, 0.015540779647751694, 1.224824535046664, 0.14888503362331798, 0
0.16, 600.3605296348572, 0.019219666277493667, 1.436312070535655, 0.1586485042974989, 0
0.17, 596.226594894591, 0.02352128445130671, 1.6745906720677821, 0.16838104587081473, 0
0.18000000000000002, 592.5082855856369, 0.028524101045783887, 1.9427044560350522, 0.17808086811733023, 0
0.19000000000000003, 589.4976633886627, 0.03431540804507729, 2.2439303307500955, 0.18774620586828544, 0
0.20000000000000004, 587.5713202715774, 0.04099186645659686, 2.58167493039275, 0.19737532022490403, 0
0.21000000000000005, 587.2015155669261, 0.04865967672052089, 2.959299165819578, 0.20696649972945264, 0
0.22000000000000006, 588.9598451814472, 0.057434147546580015, 3.3798541589758906, 0.21651806149302888, 0
0.23000000000000007, 593.5070452274393, 0.06743840143414223, 3.8457268728650353, 0.22602835227867102, 0
0.24000000000000007, 601.5621867999594, 0.07880098102222664, 4.358223671501879, 0.23549574953849803, 0
