Time, Scope1(0), Scope1(1), Scope1(2)
0, 1, 1, 3.33
0.1, 1, 1, 3.33
0.2, 1, 1, 3.33
0.30000000000000004, 1, 0, 3.128189134808853
0.4, 1, 0, 3.1281891348088533
0.5, 1, 0, 3.1281891348088524
0.6, 0, 0, -0.21062186559678975
0.7, 0, 0, -0.21062186559678986
0.7999999999999999, 0, 1, 3.1281891348088537
0.8999999999999999, 0, 1, 3.1281891348088537
0.9999999999999999, 0, 1, 3.1281891348088537
1.0999999999999999, 1, 1, 3.1293981945837515
1.2, 1, 1, 3.129398194583751
1.3, 1, 0, 3.1281891348088533
1.4000000000000001, 1, 0, 3.1281891348088533
1.5000000000000002, 0, 0, -0.21062186559678953
1.6000000000000003, 0, 0, -0.2106218655967893
1.7000000000000004, 0, 0, -0.21062186559678986
1.8000000000000005, 0, 1, 3.1281891348088537
1.9000000000000006, 0, 1, 3.128189134808855
