Time, I1.Io, Voltmeter
0, -4.4618216902888537E-17, -1.8925481934166866E-15
0.01, 9.949668749999999, 0.09949668750000042
0.02, 19.797366690557368, 0.19797366690557358
0.03, 29.541168934715834, 0.2954116893471583
0.04, 39.17920076107252, 0.3917920076107253
0.05, 48.70963767422206, 0.48709637674222017
0.060000000000000005, 58.1307054496069, 0.5813070544960692
0.07, 67.44068016291568, 0.6744068016291568
0.08, 76.63788820417456, 0.7663788820417452
0.09, 85.72070627667959, 0.8572070627667954
0.09999999999999999, 94.68756138092144, 0.9468756138092137
0.10999999999999999, 103.53693078365633, 1.0353693078365636
0.11999999999999998, 112.26734197228049, 1.122673419722805
0.12999999999999998, 120.8773725946678, 1.2087737259466782
0.13999999999999999, 129.36565038463326, 1.2936565038463326
0.15, 137.73085307318766, 1.3773085307318766
0.16, 145.97170828575113, 1.4597170828575112
0.17, 154.0869934254962, 1.540869934254962
0.18000000000000002, 162.07553554299295, 1.6207553554299294
0.19000000000000003, 169.93621119233177, 1.6993621119233178
0.20000000000000004, 177.66794627390075, 1.7766794627390077
0.21000000000000005, 185.26971586399804, 1.8526971586399807
0.22000000000000006, 192.7405440314605, 1.9274054403146048
0.23000000000000007, 200.0795036414928, 2.0007950364149303
0.24000000000000007, 207.28571614688303, 2.0728571614688325
0.25000000000000006, 214.35835136679216, 2.1435835136679238
0.26000000000000006, 221.29662725330758, 2.212966272533075
0.2700000000000001, 228.0998096459519, 2.280998096459518
0.2800000000000001, 234.76721201434003, 2.3476721201433994
0.2900000000000001, 241.2981951891795, 2.4129819518917963
0.3000000000000001, 247.69216708181014, 2.476921670818101
0.3100000000000001, 253.94858239248103, 2.5394858239248097
0.3200000000000001, 260.06694230756375, 2.6006694230756366
0.3300000000000001, 266.04679418590183, 2.6604679418590162
0.34000000000000014, 271.88773123450017, 2.7188773123450005
0.35000000000000014, 277.5893921737541, 2.7758939217375396
0.36000000000000015, 283.1514608924253, 2.831514608924252
0.37000000000000016, 288.5736660925669, 2.8857366609256685
0.38000000000000017, 293.8557809246058, 2.9385578092460576
0.3900000000000002, 298.9976226127881, 2.9899762261278804
0.4000000000000002, 303.99905207119525, 3.039990520711952
0.4100000000000002, 308.8599735105396, 3.088599735105396
0.4200000000000002, 313.5803340359489, 3.135803340359489
0.4300000000000002, 318.16012323594856, 3.1816012323594856
0.4400000000000002, 322.5993727628525, 3.2259937276285253
0.45000000000000023, 326.8981559047735, 3.268981559047735
0.46000000000000024, 331.0565871494636, 3.310565871494636
0.47000000000000025, 335.0748217401966, 3.3507482174019674
0.48000000000000026, 338.95305522390424, 3.389530552239043
0.49000000000000027, 342.69152299177756, 3.426915229917777
0.5000000000000002, 346.2904998125464, 3.462904998125464
0.5100000000000002, 349.7502993586485, 3.497502993586485
0.5200000000000002, 353.0712737255007, 3.530712737255007
0.5300000000000002, 356.2538129440843, 3.5625381294408434
0.5400000000000003, 359.2983444870566, 3.5929834448705673
0.5500000000000003, 362.20533276860067, 3.622053327686008
0.5600000000000003, 364.975278638224, 3.6497527863822405
0.5700000000000003, 367.6087188687192, 3.6760871886871933
0.5800000000000003, 370.1062256384958, 3.701062256384959
0.5900000000000003, 372.46840600849447, 3.7246840600849453
0.6000000000000003, 374.6959013938941, 3.7469590139389415
0.6100000000000003, 376.7893870308203, 3.7678938703082037
0.6200000000000003, 378.74957143826543, 3.7874957143826555
0.6300000000000003, 380.5771958754271, 3.805771958754275
0.6400000000000003, 382.2730337946736, 3.8227303379467403
0.6500000000000004, 383.83789029034307, 3.8383789029034316
0.6600000000000004, 385.27260154358186, 3.85272601543582
0.6700000000000004, 386.57803426342764, 3.8657803426342774
0.6800000000000004, 387.75508512434135, 3.8775508512434147
0.6900000000000004, 388.8046802003911, 3.888046802003912
0.7000000000000004, 389.72777439629033, 3.897277743962905
0.7100000000000004, 390.5253508754917, 3.9052535087549187
0.7200000000000004, 391.19842048553556, 3.911984204855357
0.7300000000000004, 391.7480211808536, 3.9174802118085372
0.7400000000000004, 392.175217443224, 3.9217521744322403
0.7500000000000004, 392.48109970007397, 3.9248109970007397
0.7600000000000005, 392.6667837408275, 3.926667837408275
0.7700000000000005, 392.7334101314882, 3.927334101314882
0.7800000000000005, 392.6821436276521, 3.9268214362765215
0.7900000000000005, 392.51417258614083, 3.9251417258614083
0.8000000000000005, 392.2307083754435, 3.922307083754435
0.8100000000000005, 391.8329847851567, 3.918329847851567
0.8200000000000005, 391.3222574346075, 3.913222574346075
0.8300000000000005, 390.69980318084436, 3.9069980318084436
0.8400000000000005, 389.9669195261803, 3.8996691952618026
0.8500000000000005, 389.12492402546724, 3.8912492402546723
0.8600000000000005, 388.17515369328345, 3.8817515369328346
0.8700000000000006, 387.1189644112102, 3.8711896441121016
0.8800000000000006, 385.95773033537483, 3.859577303353748
0.8900000000000006, 384.6928433044337, 3.846928433044337
0.9000000000000006, 383.32571224816786, 3.8332571224816787
