Time, I1.Io, U1
0, 4.617906121223362E-17, -10.000000000000004
0.01, 9.94966875, -9.8990083375
0.02, 19.797366690557368, -9.79606672934241
0.03, 29.541168934715834, -9.691225305625888
0.04, 39.17920076107252, -9.584534264736519
0.05, 48.70963767422206, -9.47604385768425
0.060000000000000005, 58.1307054496069, -9.365804372579474
0.07, 67.44068016291568, -9.253866119252995
0.08, 76.63788820417456, -9.140279414022544
0.09, 85.72070627667959, -9.025094564608947
0.09999999999999999, 94.68756138092144, -8.90836185520492
0.10999999999999999, 103.53693078365633, -8.790131531699483
0.11999999999999998, 112.2673419722805, -8.670453787060811
0.12999999999999998, 120.87737259466778, -8.549378746880324
0.13999999999999999, 129.36565038463326, -8.426956455080749
0.15, 137.73085307318766, -8.303236859790712
0.16, 145.97170828575113, -8.178269799388566
0.17, 154.08699342549622, -8.052104988717742
0.18000000000000002, 162.07553554299298, -7.924792005476214
0.19000000000000003, 169.9362111923318, -7.7963802767822905
0.20000000000000004, 177.66794627390078, -7.666919065919032
0.21000000000000005, 185.26971586399807, -7.536457459259478
0.22000000000000006, 192.74054403146053, -7.405044353374758
0.23000000000000007, 200.07950364149286, -7.272728442327171
0.24000000000000007, 207.2857161468831, -7.139558205150088
0.25000000000000006, 214.35835136679222, -7.005581893516684
0.26000000000000006, 221.29662725330763, -6.870847519599195
0.2700000000000001, 228.09980964595195, -6.735402844120484
0.2800000000000001, 234.7672120143401, -6.5992953645995325
0.2900000000000001, 241.29819518917955, -6.462572303792477
0.3000000000000001, 247.6921670818102, -6.325280598330676
0.3100000000000001, 253.9485823924811, -6.187466887557225
0.3200000000000001, 260.0669423075638, -6.049177502563296
0.3300000000000001, 266.0467941859019, -5.91045845542558
0.34000000000000014, 271.8877312345002, -5.771355428646046
0.35000000000000014, 277.58939217375416, -5.631913764795138
0.36000000000000015, 283.15146089242535, -5.492178456359529
0.37000000000000016, 288.57366609256695, -5.35219413579534
0.38000000000000017, 293.8557809246059, -5.212005065787843
0.3900000000000002, 298.9976226127882, -5.071655129718437
0.4000000000000002, 303.9990520711953, -4.931187822339703
0.4100000000000002, 308.85997351053965, -4.790646240659247
0.4200000000000002, 313.58033403594897, -4.650073075032982
0.4300000000000002, 318.1601232359486, -4.509510600468413
0.4400000000000002, 322.59937276285257, -4.36900066813844
0.45000000000000023, 326.89815590477355, -4.228584697106104
0.46000000000000024, 331.05658714946367, -4.088303666260673
0.47000000000000025, 335.0748217401967, -3.948198106465343
0.48000000000000026, 338.9530552239043, -3.808308092916806
0.49000000000000027, 342.6915229917776, -3.6686732377168703
0.5000000000000002, 346.29049981254644, -3.529332682656204
0.5100000000000002, 349.75029935864853, -3.3903250922102974
0.5200000000000002, 353.0712737255007, -3.251688646747563
0.5300000000000002, 356.2538129440843, -3.1134610359495447
0.5400000000000003, 359.2983444870566, -2.9756794524430488
0.5500000000000003, 362.20533276860067, -2.83838058564403
0.5600000000000003, 364.975278638224, -2.7016006158129064
0.5700000000000003, 367.6087188687192, -2.565375208321031
0.5800000000000003, 370.1062256384958, -2.4297395081278994
0.5900000000000003, 372.46840600849447, -2.2947281344686488
0.6000000000000003, 374.6959013938941, -2.160375175751345
0.6100000000000003, 376.7893870308203, -2.0267141846635033
0.6200000000000003, 378.74957143826543, -1.8937781734871868
0.6300000000000003, 380.5771958754271, -1.7615996096220592
0.6400000000000003, 382.2730337946736, -1.6302104113156197
0.6500000000000004, 383.83789029034307, -1.4996419435998285
0.6600000000000004, 385.27260154358186, -1.3699250144333082
0.6700000000000004, 386.57803426342764, -1.2410898710482305
0.6800000000000004, 387.75508512434135, -1.1131661965009059
0.6900000000000004, 388.8046802003911, -0.9861831064251063
0.7000000000000004, 389.72777439629033, -0.8601691459870702
0.7100000000000004, 390.5253508754917, -0.7351522870410914
0.7200000000000004, 391.19842048553556, -0.6111599254845355
0.7300000000000004, 391.7480211808536, -0.48821887881110126
0.7400000000000004, 392.1752174432238, -0.36635538386106997
0.7500000000000004, 392.48109970007374, -0.24559509476730013
0.7600000000000005, 392.66678374082727, -0.12596308109551696
0.7700000000000005, 392.733410131488, -0.007483826177697606
0.7800000000000005, 392.6821436276519, 0.10981877436304288
0.7900000000000005, 392.5141725861406, 0.22592141389743148
0.8000000000000005, 392.23070837544327, 0.34080137588642
0.8100000000000005, 391.83298478515644, 0.4544365347905183
0.8200000000000005, 391.3222574346072, 0.566805356793678
0.8300000000000005, 390.69980318084407, 0.6778869003433247
0.8400000000000005, 389.96691952618, 0.7876608165082488
0.8500000000000005, 389.12492402546695, 0.8961073491560223
0.8600000000000005, 388.17515369328316, 1.0032073349517194
0.8700000000000006, 387.1189644112099, 1.1089422031796774
0.8800000000000006, 385.95773033537455, 1.2132939753901617
0.8900000000000006, 384.69284330443344, 1.3162452648727423
0.9000000000000006, 383.3257122481676, 1.4177792759582548
0.9100000000000006, 381.8577625968608, 1.5178798031513616
0.9200000000000006, 380.29043569162985, 1.6165312300954715
0.9300000000000006, 378.62518819587206, 1.7137185283721612
0.9400000000000006, 376.8634915079957, 1.8094272561370919
0.9500000000000006, 375.00683117559544, 1.9036435565942658
0.9600000000000006, 373.0567063112332, 1.99635415631101
0.9700000000000006, 371.0146290099834, 2.087546363375436
0.9800000000000006, 368.8821237688977, 2.1772080653987276
0.9900000000000007, 366.66072690854503, 2.265327727364331
1.0000000000000007, 364.3519859967775, 2.3518943893261715
1.0100000000000007, 361.95745927487303, 2.436897663958108
1.0200000000000007, 359.4787150862022, 2.520327733956851
1.0300000000000007, 356.91733130756273, 2.6021753493006354
1.0400000000000007, 354.2748947833299, 2.6824318243657252
1.0500000000000007, 351.5530007625573, 2.7610890349032218
1.0600000000000007, 348.75325233917135, 2.838139414878361
1.0700000000000007, 345.87725989539393, 2.913575953174624
1.0800000000000007, 342.9266405485274, 2.9873921901650164
1.0900000000000007, 339.9030176012341, 3.059582214152834
1.1000000000000008, 336.80801999543905, 3.1301406576842923
1.1100000000000008, 333.6432817699832, 3.199062693735395
1.1200000000000008, 330.4104415221518, 3.2663440317754167
1.1300000000000008, 327.11114187319987, 3.3319809137094203
1.1400000000000008, 323.74702893799457, 3.3959701097022186
1.1500000000000008, 320.31975179889207, 3.4583089138861953
