Time, model.aircraft.y(0), model.aircraft.y(1)
0, 0.1, 0
0.01, 0.0998320147073716, 0.00020617787047334438
0.02, 0.09938955745435944, 0.0004180238054831419
0.03, 0.09866247790638213, 0.0006548239960234806
0.04, 0.09766824641209604, 0.000824701286382712
0.05, 0.0964261429360486, 0.0009106943114573463
0.060000000000000005, 0.09495664183333431, 0.0009106889238916543
0.07, 0.09327989256511215, 0.0008302252357198914
0.08, 0.09141528282166173, 0.0006772823485569478
0.09, 0.08938126137638755, 0.00046044003408510546
0.09999999999999999, 0.08719529195182041, 0.00018810669550879065
0.10999999999999999, 0.0848738575960084, -0.00013177034793243408
0.11999999999999998, 0.08243248577968325, -0.0004918017228022879
0.12999999999999998, 0.07988578144055697, -0.000885173541921017
0.13999999999999999, 0.07724746275148837, -0.0013056333402718396
0.15, 0.07453039744630546, -0.0017474639953645428
0.16, 0.0717466388097315, -0.0022054537019529983
0.17, 0.06890746096287312, -0.0026748652924629326
0.18000000000000002, 0.06602339329289836, -0.003151406221690701
0.19000000000000003, 0.06310425396540803, -0.0036311997200818035
0.20000000000000004, 0.060159182495430355, -0.004110757285108527
0.21000000000000005, 0.05719667136885792, -0.004586952543643048
0.22000000000000006, 0.05422459671324814, -0.005056996463428152
0.23000000000000007, 0.051250248020468736, -0.0055184138706577505
0.24000000000000007, 0.048280356925826495, -0.0059690212234006996
0.25000000000000006, 0.045321125049930314, -0.006406905588921178
0.26000000000000006, 0.04237825091094223, -0.00683040477348578
0.2700000000000001, 0.03945695591618326, -0.0072380885546171215
0.2800000000000001, 0.03656200944331967, -0.007628740967396177
0.2900000000000001, 0.033697753022562824, -0.008001343598109778
0.3000000000000001, 0.030868123632464984, -0.008355059840203512
0.3100000000000001, 0.02807667612297418, -0.008689220069107061
0.3200000000000001, 0.025326604780415398, -0.0090033076940441
0.3300000000000001, 0.022620764049986135, -0.009296946046425473
0.34000000000000014, 0.019961688432187603, -0.009569886065857677
0.35000000000000014, 0.01735161157035609, -0.00982199474618457
0.36000000000000015, 0.014792484547112052, -0.01005324430532326
0.37000000000000016, 0.012285993408107815, -0.010263702043959745
0.38000000000000017, 0.009833575931931092, -0.010453520859439014
0.3900000000000002, 0.007436437665413022, -0.010622930382420865
0.4000000000000002, 0.005095567243900674, -0.01077222870507826
0.4100000000000002, 0.002811751016288425, -0.01090177467079134
0.4200000000000002, 0.000585586994765277, -0.011011980696438146
0.4300000000000002, -0.0015825018506694846, -0.011103306099503376
0.4400000000000002, -0.0036922549328368857, -0.011176250903319742
0.45000000000000023, -0.005743562003094296, -0.011231350094822786
0.46000000000000024, -0.00773645170215344, -0.011269168310239736
0.47000000000000025, -0.0096710806861424, -0.0112902949251461
0.48000000000000026, -0.011547723308222712, -0.011295339526310172
